student_id,age,year,gpa,hostel_block,parent_contact_reliable,past_violations_30d,past_violations_365d,request_time_hour,requested_duration_hours,actual_return_delay_minutes,parent_response_time_minutes,parent_action,destination_risk,emergency_flag,group_request,weekend_request,previous_no_show,requests_last_7days,risk_score_continuous,label_violation
6675,17,1,7.121992100981783,B,0,0,0,19,4.14,0.0,37.95365187312945,1,LOW,0,0,1,0,2,18.2166187138032,0
1325,23,1,9.058721212843437,A,1,0,0,19,0.59,106.2196782692624,6.772888268079773,0,LOW,0,0,1,0,0,31.99836591337528,0
9320,17,2,5.503723735128584,A,1,0,1,2,4.39,51.00811234702166,43.8517851258073,1,HIGH,0,0,0,0,0,32.77685794077376,0
3158,21,1,7.138537233306014,D,1,0,0,22,3.52,0.0,30.46096531202054,1,LOW,0,0,1,0,0,25.35937030589939,0
3657,19,3,7.975167746495382,D,1,0,1,2,6.64,0.0,9.005589215187165,1,LOW,0,0,0,0,1,18.00145232013485,0
1599,24,1,8.12683365702813,C,1,0,1,22,1.53,0.0,24.2032749850461,1,MED,0,0,1,0,0,14.15944539762778,0
2773,22,4,7.498268301774393,A,1,0,1,14,3.83,0.0,7.60572929898385,1,MED,0,0,1,0,0,8.337421859244426,0
7106,20,1,7.220189657622994,B,1,0,1,6,3.62,0.0,7.655789852874358,1,LOW,0,0,1,0,1,15.9209763513602,0
9750,19,3,7.059703212892441,C,1,0,4,10,6.27,0.0,4.993084021804356,1,LOW,0,1,0,0,0,14.84784198259991,0
3645,19,1,7.898695183622237,B,1,1,1,20,2.32,0.0,12.31429480699228,1,LOW,0,1,1,0,0,26.64427168704115,0
5675,19,2,7.422778954776954,D,1,0,2,22,3.65,0.0,21.15304467082439,1,LOW,0,0,1,0,0,22.49655933171043,0
3774,21,2,8.29120903901288,C,1,0,1,18,5.42,0.0,12.08227677023571,1,LOW,0,1,1,0,0,26.33589283044872,0
1556,24,3,6.107610472216313,D,1,1,1,14,6.02,0.0,21.26656997753197,1,LOW,0,0,0,0,2,19.73488895217795,0
4917,17,4,7.819160290091991,B,0,0,0,18,1.61,0.0,22.89734035423365,1,LOW,0,0,1,1,0,31.55707788300173,0
6911,24,3,7.990828500618095,B,1,0,0,17,6.39,0.0,4.933253470796679,1,LOW,0,0,0,1,0,36.38333452754422,0
7893,22,2,7.422638652380831,A,1,1,1,22,1.27,0.0,116.5613632345399,1,LOW,0,0,1,1,1,43.90427062022806,1
2366,20,2,7.04803101038551,B,1,0,1,11,5.24,0.0,7.096097850106563,1,LOW,0,0,0,0,1,10.99119837042699,0
4534,17,1,10.0,A,1,0,1,6,6.06,0.0,5.164396912492156,1,LOW,0,0,0,0,0,7.56010332302056,0
7772,20,1,6.88807787858823,D,1,0,0,5,9.54,0.0,15.31441905876986,1,LOW,0,0,1,0,0,16.98373717699679,0
7487,21,3,7.461859914558351,A,1,0,1,18,6.61,0.0,21.11118069510663,1,LOW,0,0,1,0,1,29.64045542652936,0
3068,18,2,6.130863462650535,D,1,0,3,23,2.05,0.0,58.46213815577842,1,LOW,0,1,1,0,0,31.66672705378507,0
1622,18,1,6.526621161972965,D,1,0,0,20,0.0,0.0,54.98900941650172,1,LOW,0,0,1,0,0,30.38968710118759,0
1571,23,3,7.636172883064827,D,1,0,1,4,5.81,0.0,18.25958739775432,1,LOW,0,0,1,0,0,21.52652258583513,0
3933,20,4,6.255824887322167,D,1,0,2,11,9.09,0.0,106.0926095547028,1,HIGH,0,0,1,0,0,26.49114914796095,0
7738,18,1,6.385953549838007,C,0,1,0,5,4.69,0.0,6.459833976896986,1,LOW,0,0,0,0,1,21.04010828273928,0
8769,24,1,6.405884707331992,C,1,1,1,0,3.64,62.4495732281473,42.77274995807421,1,LOW,0,1,0,0,0,40.39885406238721,1
6417,21,1,7.019042529583886,B,1,0,1,15,7.06,0.0,11.09980860711932,1,LOW,0,0,0,0,0,13.50911089006815,0
5813,18,3,7.296159069261351,B,1,0,0,14,7.97,227.8947732990156,11.21993863094938,1,HIGH,0,0,1,0,0,42.8654008406984,1
2990,21,3,7.134901777259336,C,1,0,0,21,2.57,0.0,21.95323097687909,1,LOW,0,1,1,0,1,33.30234852492599,0
9633,23,2,7.702326814884142,B,1,1,2,7,2.61,0.0,34.53902778458977,1,LOW,0,0,0,0,1,9.219206367127885,0
1512,24,4,8.267476072520033,D,1,0,2,22,0.14,0.0,70.30497991981954,1,LOW,0,0,1,0,1,16.69570943644614,0
3809,18,2,8.147267486440487,B,1,0,2,20,3.06,0.0,3.13075011409807,1,HIGH,0,0,1,0,0,29.61098937212912,0
9274,22,3,6.383595220049968,A,1,0,2,18,1.6,183.9729917444951,17.28224268088666,1,LOW,0,0,1,0,0,33.81045613399112,0
9082,17,4,9.209828186076999,D,1,1,4,22,15.81,0.0,16.96712794425068,1,MED,0,0,1,0,0,15.96139888559918,0
2104,21,4,8.113958408270813,B,1,0,1,5,6.3,0.0,10.18275120632909,0,MED,0,1,1,0,0,22.93829076276121,0
8776,24,3,7.06799839574906,A,1,0,0,1,2.39,0.0,207.2149237693762,1,MED,0,1,0,0,1,40.59331973354176,1
9861,20,1,7.91802617841187,B,1,0,4,14,5.7,0.0,17.6452847070245,1,LOW,0,0,1,0,0,12.29010698569691,0
1992,19,2,6.660679598220541,A,1,0,0,23,3.14,0.0,77.82331560946336,1,LOW,0,0,1,0,0,29.60012699755818,0
4001,19,1,9.11906848110808,A,1,0,0,16,0.87,0.0,15.70152557555882,1,MED,0,1,0,0,1,21.23406984195402,0
8246,19,3,7.908304463417837,B,0,0,2,20,0.84,0.0,14.72345660320699,1,LOW,0,0,1,0,1,10.90540383006868,0
8011,24,4,8.549125417240026,A,1,0,0,21,4.48,0.0,9.564100635921207,1,LOW,0,0,1,0,0,25.16968917597312,0
5633,17,1,6.655883382833874,D,1,1,2,12,3.85,0.0,15.54687114695086,1,LOW,0,0,1,0,0,17.64042693472333,0
7273,20,4,7.187284199982623,C,0,0,2,18,1.67,0.0,14.16197665471937,0,LOW,0,0,1,0,0,15.93814227219561,0
8322,21,3,7.265964228043424,A,1,0,0,22,6.22,9.08755725218214,10.21532725782689,1,LOW,0,0,1,0,2,26.50062991065688,0
1363,23,2,6.424577223155335,B,1,0,0,18,2.63,11.51249197092994,56.43417894393261,1,LOW,0,0,1,0,0,28.3485100083682,0
5732,19,3,8.862562852712452,A,1,0,0,3,0.88,0.0,103.6080017164739,1,LOW,0,0,0,0,0,13.21470176937677,0
7998,23,1,7.305323337642003,A,1,1,1,5,3.22,0.0,8.469795760025734,0,LOW,0,0,0,0,0,13.99972388519098,0
5920,20,4,8.217793495123813,B,1,0,0,1,2.06,0.0,11.75852045218713,1,MED,0,1,0,0,0,23.97989210565558,0
8164,22,2,7.8236984420149,B,1,0,1,22,5.82,0.0,99.3389869772836,1,LOW,0,0,1,0,0,23.30249691544159,0
3880,20,4,6.549864247116493,B,0,0,1,2,7.64,0.0,16.4662838462328,1,LOW,0,1,0,0,0,22.61228010318124,0
4159,20,4,7.694842340270138,C,1,0,2,9,5.08,0.0,48.22494710718618,1,LOW,0,0,0,0,0,9.061802565951336,0
7154,20,2,5.87888052294382,A,0,0,0,15,1.67,0.0,14.50182093495606,0,MED,0,0,0,0,0,0.06611962025118423,0
3803,22,4,7.641440512923355,D,1,1,1,13,0.42,0.0,5.755250215389509,1,HIGH,1,0,1,0,0,29.70616343428308,0
5277,19,2,8.85107289241314,A,1,0,3,22,1.28,0.0,48.72494850701702,1,LOW,0,0,1,0,0,14.05765982087116,0
3911,18,1,6.076429357818872,D,0,1,1,5,6.35,19.90337402932686,4.32746204481462,0,LOW,0,0,0,0,0,22.80228693617719,0
5022,24,1,8.118886298023154,C,1,0,1,3,5.66,0.0,103.3746463471924,1,HIGH,0,0,1,0,1,26.33388642999891,0
8060,23,1,8.431340923183003,B,1,0,1,3,1.41,0.0,4.293905886429775,1,LOW,0,0,0,0,0,10.00258503978904,0
1452,18,2,6.728454913048513,D,1,0,1,20,5.81,2.89209814915444,5.598306704761246,1,LOW,0,1,1,0,0,24.04468554615196,0
6111,17,2,7.654696749345323,A,1,1,3,15,13.09,0.0,3.519420857378705,0,LOW,0,0,0,0,1,12.01986903745248,0
5372,19,1,9.190023845417944,A,1,0,1,20,2.56,0.0,13.6619910189821,1,LOW,0,0,1,0,1,27.97028048975511,0
1314,20,1,8.7446527815353,A,1,0,2,17,1.36,0.0,1.836834658068346,1,HIGH,0,0,0,0,0,24.77896302964317,0
5109,21,2,7.765198635948302,B,1,0,0,16,9.04,16.43825291133057,10.52427721688874,1,LOW,0,0,0,0,0,11.36179894487152,0
7522,19,4,8.27578565679322,B,1,0,1,17,4.25,0.0,14.74746724222823,1,LOW,0,0,0,0,1,3.008765387395119,0
3594,18,1,9.45865476836709,C,0,0,1,21,1.24,15.7067656563392,23.1911208241014,1,MED,0,0,1,0,2,22.33619126184311,0
7606,22,4,9.09495345140532,B,1,0,0,18,3.74,67.78245618283728,23.22154820423247,1,LOW,0,0,1,0,0,29.98591366836077,0
7082,19,2,6.743514333526966,A,1,0,2,6,5.03,0.0,28.55253508911407,1,MED,0,0,1,0,1,11.05526279916219,0
1687,22,3,6.985513896642578,C,1,0,0,13,7.45,0.0,6.504562807673828,1,MED,0,0,0,0,1,17.60194722491669,0
3486,19,3,8.640313415002609,B,1,0,1,2,1.21,0.0,244.4149476845108,1,LOW,0,0,0,0,0,27.66715862585701,0
7559,20,1,7.307782399697343,B,1,0,0,16,2.43,0.0,50.70721690979828,1,MED,0,0,1,0,1,12.21552017350289,0
8406,21,3,7.497520168876839,D,1,0,2,21,3.52,0.0,61.32502908579795,1,LOW,0,1,1,0,0,31.40838599817171,0
4933,18,1,8.805626761568009,C,1,0,1,4,11.46,0.0,33.61201512575299,1,MED,0,0,0,1,0,26.60593822988467,0
7207,21,4,5.760598028063263,B,1,1,1,6,5.84,0.0,7.011277492309229,1,LOW,0,0,0,0,1,11.91992752535524,0
1048,23,2,5.97016709179673,D,1,0,1,12,4.81,0.0,17.00525838601393,1,LOW,0,0,0,1,1,22.42569622939478,0
9001,22,3,6.946910183085867,C,1,1,1,5,0.43,0.0,40.28035330723458,1,MED,0,0,0,0,0,15.44472937523289,0
5597,24,4,7.180830085397406,D,1,0,2,5,0.2,0.0,11.72283371379786,1,LOW,0,0,0,0,0,16.77079815412263,0
1726,21,1,7.820301933048546,A,1,0,4,21,1.59,0.0,39.04638396824362,1,MED,0,0,1,0,1,18.80382941470404,0
7906,17,1,7.720916808143893,D,0,0,2,11,0.2,0.0,39.05336405325998,1,MED,0,0,0,0,2,7.549221162554812,0
2098,18,2,6.541221543813225,C,1,0,0,16,9.05,64.12504342314706,5.193933503299106,1,LOW,0,0,0,0,0,24.3722754770067,0
3083,17,3,6.564403701237574,A,1,0,0,18,0.56,0.0,12.33319770533915,1,LOW,0,0,1,0,0,25.67095543882407,0
5917,18,1,7.92287884675333,C,1,1,5,19,1.29,0.0,1.2532996884044,1,MED,0,0,1,0,0,17.23424248965809,0
4145,19,1,7.661888186240256,A,1,0,0,3,8.34,0.0,5.285397897528742,1,LOW,0,0,1,0,3,13.97046358092587,0
3149,21,2,7.255719060223466,B,1,0,0,22,4.35,0.0,31.00957649569384,1,LOW,0,0,1,1,1,28.76418108793974,0
3251,21,3,7.200818227572565,B,1,0,2,18,0.73,0.0,11.39990940894698,1,LOW,0,0,1,0,0,23.94824272480687,0
2645,21,2,7.658831939728892,D,1,0,1,5,3.49,0.0,10.75904266831544,1,LOW,0,0,0,0,1,13.10137895230336,0
3705,21,4,7.294534980371274,D,1,0,0,17,1.69,0.0,49.15797936598416,0,LOW,0,0,0,0,1,13.14430284368583,0
9159,18,3,8.646027575013415,B,1,0,0,4,5.27,0.0,1.176440740501982,1,LOW,0,0,0,0,0,13.63458606993523,0
6738,23,1,7.104784998215949,C,1,0,3,16,3.34,0.0,16.02810300449497,1,LOW,0,0,0,0,1,18.81210719220396,0
5869,18,3,7.682515996581356,C,1,0,0,12,2.46,0.0,35.83826250772484,1,LOW,0,1,0,0,0,17.78725448077964,0
8610,22,3,7.419120427108874,D,1,0,1,11,4.18,0.0,50.97165000938212,1,LOW,0,0,0,0,1,15.27506656513765,0
1355,19,3,7.946893577647883,D,1,0,0,10,1.82,72.72138039900837,29.62368949430073,1,LOW,1,1,0,1,0,42.75077885728683,1
2416,22,3,6.614337738343769,A,1,0,2,3,0.34,0.0,6.825762546947561,1,MED,0,0,0,0,1,18.69919568320387,0
6057,24,3,9.373104424624781,A,0,0,1,7,3.35,0.0,53.41394569975337,1,MED,0,0,0,0,0,10.22666425015882,0
3975,18,2,9.496850218688852,A,1,0,0,12,0.96,0.0,25.33570095382633,1,LOW,0,0,1,0,1,14.57541126393849,0
2781,17,4,9.55860174640031,D,1,0,2,23,0.33,0.0,25.89287827717176,1,LOW,0,1,1,0,1,21.28656989463349,0
4401,24,2,6.341005399476005,A,1,0,0,22,2.23,0.0,56.22790145971827,1,LOW,0,1,1,0,1,32.46151869173582,0
6906,21,3,8.583212821931902,B,1,1,1,16,9.99,0.0,11.42783603817529,1,LOW,0,1,0,0,1,13.97044659349677,0
2030,24,3,7.239499410593667,B,1,0,0,20,13.47,0.0,8.495324273024275,1,MED,0,0,1,0,0,15.70433567785936,0
7085,23,1,7.615488283139584,A,1,0,1,21,0.81,0.0,21.2801349631386,1,LOW,0,0,1,0,0,27.32548348708048,0
8795,18,2,8.058136723026449,B,0,0,1,21,4.46,7.238334198053868,36.15646924290095,1,LOW,0,0,1,0,1,24.01258147056956,0
4435,18,4,7.301515541484939,B,1,1,3,17,0.74,0.0,8.315351447653626,1,LOW,0,0,0,0,0,18.51252078975406,0
6330,24,2,8.44881309647162,A,1,0,0,12,8.78,35.87722086274185,27.42329384727746,1,LOW,0,0,0,0,1,12.84955506878727,0
5491,20,4,6.891993857062676,C,1,0,0,13,0.09,0.0,7.282835464736325,1,LOW,0,0,0,0,2,9.70276520560877,0
1555,20,1,6.873708577812382,C,1,0,2,2,5.83,0.0,2.757718435610158,1,LOW,0,0,1,0,0,19.1739920413301,0
5381,24,3,7.206146439288631,A,1,0,0,6,0.45,0.0,20.90226531939533,1,HIGH,0,0,0,0,0,19.67850748800314,0
7035,19,4,6.368957625704114,D,1,1,1,9,5.23,0.0,6.072759591988295,1,LOW,0,0,0,0,0,13.37081632719373,0
6193,23,4,9.645036420768708,A,1,2,1,17,7.39,0.0,49.14018552080835,0,LOW,0,0,0,0,0,25.76080532874919,0
1711,21,2,8.69933678092825,D,1,1,2,19,0.93,0.0,16.5155352599947,0,LOW,0,0,1,1,0,38.34097927480073,1
2777,17,3,6.844312280538556,D,1,0,1,2,6.02,0.0,15.86775012049861,1,LOW,0,0,0,0,0,6.085531405445757,0
2824,20,1,8.387079776446287,A,1,0,0,5,3.85,0.0,2.461186954928277,1,LOW,0,0,0,0,0,14.25726462874992,0
2469,22,4,5.869442797752696,C,1,0,3,19,4.21,0.0,21.22675885451367,1,LOW,0,1,1,0,1,26.07803517343575,0
5662,23,2,7.521865742182222,B,0,0,2,3,7.55,0.0,176.4345082359291,1,MED,0,0,1,0,0,38.02526295374758,1
8903,24,2,8.231000626785482,D,1,0,0,10,0.11,0.0,34.41301917662248,1,LOW,0,0,0,0,0,18.50607424348341,0
3384,18,4,6.979561014607889,D,1,1,2,17,8.27,131.6772895342975,5.950166461353651,1,HIGH,0,0,0,0,0,33.80870045118856,0
5009,24,4,8.239463469235186,C,1,1,0,5,3.53,78.58893679309027,47.66420537846295,1,MED,0,0,0,0,0,29.36055599993828,0
1132,23,1,6.814231592154683,B,1,0,0,7,5.13,54.27312023338173,32.84881062883398,1,LOW,0,0,0,0,0,25.87333350379398,0
7967,23,2,6.108041619048269,B,1,1,3,12,3.09,163.1160316527555,110.3991106450422,1,LOW,0,0,0,0,1,30.49065541782369,0
5647,19,3,6.475071933414232,B,1,0,1,15,12.02,0.0,107.0572722730609,1,LOW,0,0,0,0,0,9.423493829537932,0
9728,23,3,8.049132055965618,C,1,0,0,11,4.3,0.0,20.67325573817141,1,LOW,0,1,1,0,0,33.8534395911312,0
4384,19,2,8.212031720988387,C,1,0,5,7,7.37,0.0,44.61454260937472,1,LOW,0,0,0,1,0,17.09782885382188,0
4808,23,1,6.332348217883574,D,1,0,1,2,5.73,0.0,20.26997396033807,1,LOW,0,1,1,0,0,22.74067775200961,0
2699,22,4,7.756079878666021,A,1,0,1,19,2.41,0.0,24.76742395985857,1,LOW,0,1,1,0,0,27.64786520950472,0
8233,23,2,7.754426457426721,B,1,0,0,12,6.25,0.0,10.7858020814314,1,LOW,0,0,0,0,0,12.09455265833808,0
4412,17,3,8.270750209618788,D,1,0,1,5,9.19,0.0,11.07266224485706,1,LOW,0,0,0,0,0,11.64310506172505,0
9444,22,2,8.200766007205486,B,1,0,2,10,6.81,0.0,41.80684641169702,1,HIGH,0,0,0,0,0,15.50641473505192,0
2079,23,3,8.213128107694516,C,1,0,0,17,2.26,0.0,2.627569785599236,1,LOW,0,0,1,0,0,12.07338651704606,0
5864,19,2,8.765315980990625,A,1,0,1,0,4.16,0.0,12.44632387826337,1,MED,0,0,0,0,0,13.41035055262619,0
1946,19,3,7.134728747392499,A,1,0,1,10,0.93,0.0,13.92200688925401,1,LOW,0,0,0,0,0,18.39683301486568,0
1669,24,3,8.591149092535503,A,0,0,2,8,2.31,0.0,15.0181997184687,1,LOW,0,0,1,0,0,25.67637479679625,0
9572,17,2,7.866649812147294,B,1,0,0,9,1.69,0.0,38.64841452022747,1,LOW,0,0,1,0,1,19.72328742583334,0
1832,18,1,9.07973307752789,C,1,0,1,6,0.77,0.0,13.17325740716464,1,LOW,0,0,1,0,0,29.4072508073821,0
3211,20,1,9.137652508399121,C,1,0,2,11,2.25,0.0,14.44734556531753,0,LOW,0,0,0,0,1,18.61498973381394,0
7523,22,4,5.501759384955461,B,1,0,1,16,1.18,0.0,84.09307103094488,1,LOW,0,0,0,0,0,16.04036534327648,0
7458,18,1,8.02420020840947,B,1,0,2,3,3.07,0.0,70.4064507619041,1,HIGH,0,0,1,0,0,31.10986099343588,0
1583,24,2,7.524798634628607,D,0,0,1,10,0.69,0.0,8.295481732585909,0,LOW,0,0,0,0,0,22.4162377057019,0
7745,23,4,6.375344960684064,C,0,0,0,10,5.32,0.0,4.851317464958987,1,MED,0,0,1,0,0,27.5236104981212,0
3191,17,4,7.006747083476047,C,1,0,2,21,5.86,0.0,4.031113951327757,1,LOW,0,0,1,0,1,15.0466059704622,0
9641,19,1,7.103789657718896,A,0,1,3,17,2.19,0.0,5.396924427734084,1,LOW,0,1,0,0,1,26.28371489225518,0
3338,21,3,8.86849770130496,D,0,0,2,20,7.6,0.0,10.52763826718751,1,LOW,0,0,1,0,1,12.27954859549052,0
8024,21,1,7.541978433376601,B,1,0,1,8,8.07,0.0,21.88841251776629,1,LOW,0,1,1,0,0,24.58145983410561,0
8923,19,1,7.017686429063697,D,1,0,1,21,2.04,0.0,60.27897426517875,1,LOW,0,0,1,0,0,12.88038920686346,0
9749,24,2,7.363203095242659,B,1,0,2,21,0.57,0.0,122.032140047324,1,LOW,0,1,1,0,1,43.0148669013145,1
5076,20,1,6.713193343103615,B,1,1,2,0,0.16,0.0,9.166026962044354,1,MED,0,0,0,0,0,11.28876567535906,0
7265,17,3,6.718727500305606,B,1,0,1,18,8.98,0.0,8.416734843135474,1,MED,0,0,1,0,0,25.66187160353959,0
5759,20,3,6.267568760835999,D,1,0,3,19,1.24,0.0,52.06338770490461,1,LOW,0,0,1,0,1,19.7494090484994,0
9808,19,3,6.405234135771892,C,1,0,2,15,0.06,0.0,147.4797040638843,1,LOW,0,0,0,0,0,22.70169031358724,0
1909,23,1,6.15182295457251,D,0,1,0,19,2.27,0.0,20.40300586810794,1,LOW,0,0,1,0,0,19.30923106788719,0
2789,21,2,7.882653551477492,C,1,1,0,11,22.25,0.0,17.3380177430097,1,LOW,0,0,1,0,1,11.82505192073917,0
7475,20,3,7.68379937299343,D,1,0,2,0,0.29,0.0,13.27138492535887,1,HIGH,0,0,0,0,0,24.46497395210273,0
2800,23,3,7.898094779353281,A,1,1,1,2,3.94,0.0,8.860185313082566,1,LOW,0,0,0,0,0,13.7362632582526,0
5477,23,2,8.260506119584143,B,1,1,1,20,7.86,0.0,3.515045499335711,1,LOW,0,1,1,0,1,30.63844651797095,0
6392,20,4,7.487856588861233,A,1,0,0,2,3.59,0.0,244.0602513126556,1,LOW,0,0,0,0,0,26.79056003855563,0
8986,23,4,8.404496641382622,C,1,0,0,8,1.39,0.0,8.110698181625308,1,MED,0,1,0,0,0,20.7918833674639,0
5890,19,1,7.994255422880607,A,1,0,2,12,13.76,0.0,23.24779778715982,1,LOW,0,0,0,0,1,16.80442329585624,0
8928,19,2,7.87383714500167,C,0,0,0,3,3.04,0.0,47.06719776311226,1,LOW,0,0,0,0,1,9.826589418587265,0
2597,17,4,8.14202550153532,D,1,0,1,5,6.79,0.0,64.5321802168631,1,LOW,0,0,0,0,0,6.908715840231368,0
3985,24,2,7.120898251651253,D,1,1,0,12,0.61,0.0,41.10154652092006,1,LOW,0,0,0,0,1,14.21380651363725,0
1671,18,2,6.523599951336203,C,1,0,1,23,3.98,0.0,88.84842002377837,1,LOW,0,0,1,0,0,14.80045623507763,0
2193,23,1,6.518674063482536,B,1,1,0,23,11.9,0.0,4.929231315261045,1,LOW,0,0,1,0,0,18.86091123205081,0
7957,23,4,8.101257962043636,D,1,1,1,6,10.2,0.0,72.93460546846701,1,LOW,0,0,0,0,1,13.69660578425488,0
8714,20,4,6.243352749370952,D,1,0,2,0,4.25,0.0,23.77211849965069,1,MED,0,1,0,0,1,17.27769354763478,0
8372,17,1,5.790600675804662,C,1,0,0,6,0.37,0.0,125.7382085825781,1,LOW,1,0,0,0,0,25.91032287342128,0
3666,24,3,6.380223950870741,A,1,0,1,3,2.88,0.0,58.5103656442205,1,LOW,0,0,0,0,0,16.41465823156429,0
4138,21,1,7.909738632769092,D,1,0,1,20,0.64,0.0,112.4393869732949,1,MED,0,0,1,0,0,20.22121227329037,0
5608,19,3,6.842865037721942,A,1,1,3,22,3.26,0.0,9.99696049310083,1,LOW,0,0,1,0,0,15.13182235059102,0
4218,22,1,9.172265904097527,B,1,1,1,16,7.19,0.0,6.835483362289969,1,LOW,0,0,0,0,0,17.78255448555246,0
6672,23,1,5.510184481200853,B,1,0,1,1,2.19,0.0,10.22792273942137,1,MED,0,0,0,0,1,16.37211789238169,0
5019,20,2,6.400955248445127,A,1,0,2,21,8.61,0.0,11.48619512935048,1,HIGH,0,0,1,0,0,27.24612960254323,0
5928,18,1,7.342157978959917,A,1,2,1,8,4.09,0.0,11.75076335519064,1,LOW,0,0,0,0,1,8.241643206923166,0
7616,17,2,6.005243853550356,C,1,1,0,5,11.38,0.0,23.80194220034235,1,MED,0,0,0,0,0,10.58584172485192,0
2663,18,4,8.351124098380238,D,1,0,1,7,0.23,0.0,68.29632227828742,1,LOW,0,0,0,0,0,19.13646228315137,0
9015,19,4,8.123087347889095,A,1,0,0,8,4.89,0.0,5.41613152286714,1,LOW,0,1,1,0,3,24.29209588986403,0
8192,18,1,6.595730601936973,B,1,1,1,15,8.51,0.0,11.64074967805432,1,LOW,0,0,0,0,0,11.56772380780024,0
8938,19,1,7.773038108166247,A,1,0,0,17,9.26,0.0,242.7868744448363,1,HIGH,0,0,0,0,0,34.95677574815468,0
2589,18,1,6.311499167925465,B,1,0,0,8,4.63,0.0,11.05589156934993,1,MED,0,0,0,0,0,8.725871352989895,0
1253,23,3,7.986373254301383,D,1,0,1,18,4.12,0.0,13.9693878468117,1,LOW,0,0,1,0,0,23.4337247781254,0
9606,17,1,6.478482864136122,D,0,0,1,6,1.27,0.0,8.058091612797536,1,MED,0,0,1,0,0,19.8238175615333,0
2388,18,4,6.433283373638131,D,1,0,0,13,4.14,0.0,94.50372909312561,1,MED,0,0,1,0,0,22.00526956679655,0
2050,22,2,7.873497361727005,C,1,1,2,15,2.19,0.0,7.719535679869911,1,MED,0,1,0,0,1,30.55008777374521,0
2095,22,4,7.628218728593295,D,1,0,2,1,0.75,0.0,56.88059088973267,1,LOW,0,0,1,0,0,13.1219463476622,0
6137,22,2,7.962262464454204,D,1,1,4,22,2.8,0.0,5.855749185427963,1,LOW,0,0,1,0,2,19.20889826878248,0
3328,20,4,7.454071171259839,C,0,0,2,0,1.99,0.0,22.58704164331157,0,LOW,0,1,0,0,0,22.16350575992244,0
5094,24,1,8.224591778723122,D,1,0,1,17,2.26,0.0,31.45271963210524,1,LOW,0,1,0,0,0,26.86832941145871,0
8412,19,2,6.888240360495415,D,0,0,1,19,2.13,0.0,188.3596489717849,1,LOW,0,0,1,0,0,30.34545034772224,0
5023,23,1,8.623053197526463,D,1,1,1,7,2.87,50.77672277930001,29.5849948020897,1,LOW,0,0,0,0,0,17.35291330956647,0
7507,18,2,6.183570994463858,B,0,0,3,16,3.07,0.0,6.283544171090814,1,LOW,0,0,0,0,0,20.51454033690966,0
4573,19,4,8.059565992867293,A,1,0,2,21,2.64,0.0,17.35468162810882,0,LOW,0,0,1,0,1,16.06564737463554,0
2884,24,4,7.471508472340161,A,1,0,3,6,0.01,0.0,9.431444755192398,1,LOW,0,0,1,0,1,21.37581497955465,0
2690,21,3,6.593458934942566,D,1,0,0,12,3.52,0.0,65.11992460492499,1,LOW,0,1,1,0,0,35.35810518651032,0
6430,19,1,8.273239986665759,B,0,0,1,2,7.01,0.0,44.55983732020826,1,LOW,1,1,1,0,1,18.05959833964318,0
8378,18,1,6.290801288760393,A,1,0,0,21,0.89,0.0,21.25817831679373,1,LOW,0,0,1,0,0,23.04596161102964,0
9744,22,2,7.936235704801055,A,1,0,0,1,3.95,0.0,56.3414465789098,1,LOW,0,1,1,0,0,21.98683969133936,0
8255,23,3,7.661042131405981,A,1,0,2,21,2.44,0.0,13.28709587328541,1,MED,0,0,1,0,0,16.83774525496898,0
8238,22,3,8.119032946588533,D,1,0,4,5,1.7,0.0,7.957461930891749,1,LOW,0,0,1,0,1,18.48725357328491,0
4675,17,3,6.330519370796983,A,1,1,1,20,13.48,39.36561635468284,9.767200568036877,1,LOW,0,0,1,0,1,30.21404460714058,0
4937,20,3,8.183212404001068,B,1,0,1,8,5.37,0.0,87.30363178317869,1,MED,0,0,0,0,0,0.0,0
7474,24,1,7.324967461706524,D,1,0,3,3,9.66,0.0,44.57660276074177,1,LOW,0,0,1,0,0,9.354264972979472,0
1065,23,1,7.288702382961575,D,1,0,4,12,1.22,0.0,20.53511782960712,1,LOW,0,0,1,0,0,17.15513062384893,0
2434,18,4,7.864561477355457,C,1,0,1,23,6.08,0.0,10.17390922036152,1,LOW,0,1,1,0,1,30.93258979226986,0
2249,17,3,9.313856136998165,A,1,0,1,18,0.46,0.0,93.03762216212392,1,LOW,0,1,1,1,0,44.16341603767653,1
1340,24,1,7.09799538366128,C,1,1,0,6,0.92,0.0,41.31503774521904,1,LOW,0,0,1,0,0,24.70784970645571,0
4487,24,4,8.992747044441035,C,1,0,1,9,4.36,0.0,8.58725458111975,1,MED,0,0,0,0,0,7.941696110045878,0
8545,23,4,7.809313333016339,A,1,0,2,9,14.83,0.0,23.65293532599163,1,LOW,0,0,0,0,0,13.12563443848843,0
6565,20,2,7.280251787638845,B,1,0,2,14,4.43,0.0,44.62740139161059,1,HIGH,1,0,0,0,1,17.60447225442928,0
2151,21,4,4.033095843127843,D,1,0,0,6,3.71,0.0,14.37840339689605,1,LOW,0,0,1,0,0,23.88025040696186,0
8073,21,4,6.473505723810414,A,1,0,2,9,0.31,0.0,35.83512825818652,1,LOW,0,0,0,0,1,14.67222041621691,0
6067,17,4,8.244357788206276,C,1,0,0,17,11.66,0.0,38.65966462095979,1,LOW,0,0,1,0,0,27.92616208191283,0
